x,computed,exact,rel_error,log10(error)
0.498,0.495144,0.495149,8.33329e-06,-5.07918
0.499,0.494213,0.494217,8.33329e-06,-5.07918
0.5,0.493281,0.493285,8.33329e-06,-5.07918
0.501,0.492348,0.492352,8.33329e-06,-5.07918
0.502,0.491414,0.491418,8.33329e-06,-5.07918
0.503,0.49048,0.490484,8.33329e-06,-5.07918
0.504,0.489545,0.489549,8.33329e-06,-5.07918
0.505,0.48861,0.488614,8.33329e-06,-5.07918
0.506,0.487673,0.487677,8.33329e-06,-5.07918
0.507,0.486737,0.486741,8.33329e-06,-5.07918
0.508,0.485799,0.485803,8.33329e-06,-5.07918
0.509,0.484861,0.484865,8.33329e-06,-5.07918
0.51,0.483922,0.483926,8.33329e-06,-5.07918
0.511,0.482983,0.482987,8.33329e-06,-5.07918
0.512,0.482043,0.482047,8.33329e-06,-5.07918
0.513,0.481103,0.481107,8.33329e-06,-5.07918
0.514,0.480162,0.480166,8.33329e-06,-5.07918
0.515,0.47922,0.479224,8.33329e-06,-5.07918
0.516,0.478278,0.478282,8.33329e-06,-5.07918
0.517,0.477335,0.477339,8.33329e-06,-5.07918
0.518,0.476392,0.476396,8.33329e-06,-5.07918
0.519,0.475448,0.475452,8.33329e-06,-5.07918
0.52,0.474503,0.474507,8.33329e-06,-5.07918
0.521,0.473558,0.473562,8.33329e-06,-5.07918
0.522,0.472612,0.472616,8.33329e-06,-5.07918
0.523,0.471666,0.47167,8.33329e-06,-5.07918
0.524,0.47072,0.470724,8.33329e-06,-5.07918
0.525,0.469772,0.469776,8.33329e-06,-5.07918
0.526,0.468825,0.468829,8.33329e-06,-5.07918
0.527,0.467876,0.46788,8.33329e-06,-5.07918
0.528,0.466928,0.466932,8.33329e-06,-5.07918
0.529,0.465978,0.465982,8.33329e-06,-5.07918
0.53,0.465029,0.465032,8.33329e-06,-5.07918
0.531,0.464078,0.464082,8.33329e-06,-5.07918
0.532,0.463128,0.463131,8.33329e-06,-5.07918
0.533,0.462176,0.46218,8.33329e-06,-5.07918
0.534,0.461225,0.461228,8.33329e-06,-5.07918
0.535,0.460272,0.460276,8.33329e-06,-5.07918
0.536,0.45932,0.459323,8.33329e-06,-5.07918
0.537,0.458366,0.45837,8.33329e-06,-5.07918
0.538,0.457413,0.457417,8.33329e-06,-5.07918
0.539,0.456459,0.456462,8.33329e-06,-5.07918
0.54,0.455504,0.455508,8.33329e-06,-5.07918
0.541,0.454549,0.454553,8.33329e-06,-5.07918
0.542,0.453594,0.453597,8.33329e-06,-5.07918
0.543,0.452638,0.452642,8.33329e-06,-5.07918
0.544,0.451681,0.451685,8.33329e-06,-5.07918
0.545,0.450725,0.450728,8.33329e-06,-5.07918
0.546,0.449767,0.449771,8.33329e-06,-5.07918
0.547,0.44881,0.448814,8.33329e-06,-5.07918
0.548,0.447852,0.447856,8.33329e-06,-5.07918
0.549,0.446893,0.446897,8.33329e-06,-5.07918
0.55,0.445934,0.445938,8.33329e-06,-5.07918
0.551,0.444975,0.444979,8.33329e-06,-5.07918
0.552,0.444016,0.444019,8.33329e-06,-5.07918
0.553,0.443055,0.443059,8.33329e-06,-5.07918
0.554,0.442095,0.442099,8.33329e-06,-5.07918
0.555,0.441134,0.441138,8.33329e-06,-5.07918
0.556,0.440173,0.440176,8.33329e-06,-5.07918
0.557,0.439211,0.439215,8.33329e-06,-5.07918
0.558,0.438249,0.438253,8.33329e-06,-5.07918
0.559,0.437287,0.43729,8.33329e-06,-5.07918
0.56,0.436324,0.436328,8.33329e-06,-5.07918
0.561,0.435361,0.435364,8.33329e-06,-5.07918
0.562,0.434397,0.434401,8.33329e-06,-5.07918
0.563,0.433433,0.433437,8.33329e-06,-5.07918
0.564,0.432469,0.432473,8.33329e-06,-5.07918
0.565,0.431505,0.431508,8.33329e-06,-5.07918
0.566,0.43054,0.430543,8.33329e-06,-5.07918
0.567,0.429574,0.429578,8.33329e-06,-5.07918
0.568,0.428609,0.428612,8.33329e-06,-5.07918
0.569,0.427643,0.427646,8.33329e-06,-5.07918
0.57,0.426676,0.42668,8.33329e-06,-5.07918
0.571,0.42571,0.425713,8.33329e-06,-5.07918
0.572,0.424743,0.424746,8.33329e-06,-5.07918
0.573,0.423775,0.423779,8.33329e-06,-5.07918
0.574,0.422808,0.422811,8.33329e-06,-5.07918
0.575,0.42184,0.421843,8.33329e-06,-5.07918
0.576,0.420872,0.420875,8.33329e-06,-5.07918
0.577,0.419903,0.419906,8.33329e-06,-5.07918
0.578,0.418934,0.418938,8.33329e-06,-5.07918
0.579,0.417965,0.417968,8.33329e-06,-5.07918
0.58,0.416995,0.416999,8.33329e-06,-5.07918
0.581,0.416025,0.416029,8.33329e-06,-5.07918
0.582,0.415055,0.415059,8.33329e-06,-5.07918
0.583,0.414085,0.414088,8.33329e-06,-5.07918
0.584,0.413114,0.413118,8.33329e-06,-5.07918
0.585,0.412143,0.412147,8.33329e-06,-5.07918
0.586,0.411172,0.411175,8.33329e-06,-5.07918
0.587,0.4102,0.410204,8.33329e-06,-5.07918
0.588,0.409228,0.409232,8.33329e-06,-5.07918
0.589,0.408256,0.40826,8.33329e-06,-5.07918
0.59,0.407284,0.407287,8.33329e-06,-5.07918
0.591,0.406311,0.406315,8.33329e-06,-5.07918
0.592,0.405338,0.405342,8.33329e-06,-5.07918
0.593,0.404365,0.404368,8.33329e-06,-5.07918
0.594,0.403392,0.403395,8.33329e-06,-5.07918
0.595,0.402418,0.402421,8.33329e-06,-5.07918
0.596,0.401444,0.401447,8.33329e-06,-5.07918
0.597,0.40047,0.400473,8.33329e-06,-5.07918
0.598,0.399495,0.399498,8.33329e-06,-5.07918
0.599,0.39852,0.398524,8.33329e-06,-5.07918
0.6,0.397545,0.397548,8.33329e-06,-5.07918
0.601,0.39657,0.396573,8.33329e-06,-5.07918
0.602,0.395594,0.395598,8.33329e-06,-5.07918
0.603,0.394619,0.394622,8.33329e-06,-5.07918
0.604,0.393643,0.393646,8.33329e-06,-5.07918
0.605,0.392666,0.39267,8.33329e-06,-5.07918
0.606,0.39169,0.391693,8.33329e-06,-5.07918
0.607,0.390713,0.390716,8.33329e-06,-5.07918
0.608,0.389736,0.389739,8.33329e-06,-5.07918
0.609,0.388759,0.388762,8.33329e-06,-5.07918
0.61,0.387782,0.387785,8.33329e-06,-5.07918
0.611,0.386804,0.386807,8.33329e-06,-5.07918
0.612,0.385826,0.385829,8.33329e-06,-5.07918
0.613,0.384848,0.384851,8.33329e-06,-5.07918
0.614,0.38387,0.383873,8.33329e-06,-5.07918
0.615,0.382891,0.382894,8.33329e-06,-5.07918
0.616,0.381913,0.381916,8.33329e-06,-5.07918
0.617,0.380934,0.380937,8.33329e-06,-5.07918
0.618,0.379954,0.379958,8.33329e-06,-5.07918
0.619,0.378975,0.378978,8.33329e-06,-5.07918
0.62,0.377996,0.377999,8.33329e-06,-5.07918
0.621,0.377016,0.377019,8.33329e-06,-5.07918
0.622,0.376036,0.376039,8.33329e-06,-5.07918
0.623,0.375056,0.375059,8.33329e-06,-5.07918
0.624,0.374075,0.374078,8.33329e-06,-5.07918
0.625,0.373095,0.373098,8.33329e-06,-5.07918
0.626,0.372114,0.372117,8.33329e-06,-5.07918
0.627,0.371133,0.371136,8.33329e-06,-5.07918
0.628,0.370152,0.370155,8.33329e-06,-5.07918
0.629,0.369171,0.369174,8.33329e-06,-5.07918
0.63,0.368189,0.368192,8.33329e-06,-5.07918
0.631,0.367208,0.367211,8.33329e-06,-5.07918
0.632,0.366226,0.366229,8.33329e-06,-5.07918
0.633,0.365244,0.365247,8.33329e-06,-5.07918
0.634,0.364261,0.364264,8.33329e-06,-5.07918
0.635,0.363279,0.363282,8.33329e-06,-5.07918
0.636,0.362296,0.3623,8.33329e-06,-5.07918
0.637,0.361314,0.361317,8.33329e-06,-5.07918
0.638,0.360331,0.360334,8.33329e-06,-5.07918
0.639,0.359348,0.359351,8.33329e-06,-5.07918
0.64,0.358365,0.358367,8.33329e-06,-5.07918
0.641,0.357381,0.357384,8.33329e-06,-5.07918
0.642,0.356398,0.3564,8.33329e-06,-5.07918
0.643,0.355414,0.355417,8.33329e-06,-5.07918
0.644,0.35443,0.354433,8.33329e-06,-5.07918
0.645,0.353446,0.353449,8.33329e-06,-5.07918
0.646,0.352462,0.352465,8.33329e-06,-5.07918
0.647,0.351477,0.35148,8.33329e-06,-5.07918
0.648,0.350493,0.350496,8.33329e-06,-5.07918
0.649,0.349508,0.349511,8.33329e-06,-5.07918
0.65,0.348523,0.348526,8.33329e-06,-5.07918
0.651,0.347538,0.347541,8.33329e-06,-5.07918
0.652,0.346553,0.346556,8.33329e-06,-5.07918
0.653,0.345568,0.345571,8.33329e-06,-5.07918
0.654,0.344582,0.344585,8.33329e-06,-5.07918
0.655,0.343597,0.3436,8.33329e-06,-5.07918
0.656,0.342611,0.342614,8.33329e-06,-5.07918
0.657,0.341625,0.341628,8.33329e-06,-5.07918
0.658,0.340639,0.340642,8.33329e-06,-5.07918
0.659,0.339653,0.339656,8.33329e-06,-5.07918
0.66,0.338667,0.33867,8.33329e-06,-5.07918
0.661,0.33768,0.337683,8.33329e-06,-5.07918
0.662,0.336694,0.336697,8.33329e-06,-5.07918
0.663,0.335707,0.33571,8.33329e-06,-5.07918
0.664,0.33472,0.334723,8.33329e-06,-5.07918
0.665,0.333733,0.333736,8.33329e-06,-5.07918
0.666,0.332746,0.332749,8.33329e-06,-5.07918
0.667,0.331759,0.331762,8.33329e-06,-5.07918
0.668,0.330772,0.330775,8.33329e-06,-5.07918
0.669,0.329784,0.329787,8.33329e-06,-5.07918
0.67,0.328797,0.3288,8.33329e-06,-5.07918
0.671,0.327809,0.327812,8.33329e-06,-5.07918
0.672,0.326821,0.326824,8.33329e-06,-5.07918
0.673,0.325833,0.325836,8.33329e-06,-5.07918
0.674,0.324845,0.324848,8.33329e-06,-5.07918
0.675,0.323857,0.32386,8.33329e-06,-5.07918
0.676,0.322869,0.322871,8.33329e-06,-5.07918
0.677,0.32188,0.321883,8.33329e-06,-5.07918
0.678,0.320892,0.320895,8.33329e-06,-5.07918
0.679,0.319903,0.319906,8.33329e-06,-5.07918
0.68,0.318914,0.318917,8.33329e-06,-5.07918
0.681,0.317926,0.317928,8.33329e-06,-5.07918
0.682,0.316937,0.316939,8.33329e-06,-5.07918
0.683,0.315948,0.31595,8.33329e-06,-5.07918
0.684,0.314958,0.314961,8.33329e-06,-5.07918
0.685,0.313969,0.313972,8.33329e-06,-5.07918
0.686,0.31298,0.312982,8.33329e-06,-5.07918
0.687,0.31199,0.311993,8.33329e-06,-5.07918
0.688,0.311,0.311003,8.33329e-06,-5.07918
0.689,0.310011,0.310013,8.33329e-06,-5.07918
0.69,0.309021,0.309024,8.33329e-06,-5.07918
0.691,0.308031,0.308034,8.33329e-06,-5.07918
0.692,0.307041,0.307044,8.33329e-06,-5.07918
0.693,0.306051,0.306053,8.33329e-06,-5.07918
0.694,0.305061,0.305063,8.33329e-06,-5.07918
0.695,0.30407,0.304073,8.33329e-06,-5.07918
0.696,0.30308,0.303083,8.33329e-06,-5.07918
0.697,0.302089,0.302092,8.33329e-06,-5.07918
0.698,0.301099,0.301101,8.33329e-06,-5.07918
0.699,0.300108,0.300111,8.33329e-06,-5.07918
0.7,0.299117,0.29912,8.33329e-06,-5.07918
0.701,0.298127,0.298129,8.33329e-06,-5.07918
0.702,0.297136,0.297138,8.33329e-06,-5.07918
0.703,0.296145,0.296147,8.33329e-06,-5.07918
0.704,0.295153,0.295156,8.33329e-06,-5.07918
0.705,0.294162,0.294165,8.33329e-06,-5.07918
0.706,0.293171,0.293173,8.33329e-06,-5.07918
0.707,0.292179,0.292182,8.33329e-06,-5.07918
0.708,0.291188,0.29119,8.33329e-06,-5.07918
0.709,0.290196,0.290199,8.33329e-06,-5.07918
0.71,0.289205,0.289207,8.33329e-06,-5.07918
0.711,0.288213,0.288215,8.33329e-06,-5.07918
0.712,0.287221,0.287224,8.33329e-06,-5.07918
0.713,0.286229,0.286232,8.33329e-06,-5.07918
0.714,0.285237,0.28524,8.33329e-06,-5.07918
0.715,0.284245,0.284248,8.33329e-06,-5.07918
0.716,0.283253,0.283255,8.33329e-06,-5.07918
0.717,0.282261,0.282263,8.33329e-06,-5.07918
0.718,0.281269,0.281271,8.33329e-06,-5.07918
0.719,0.280276,0.280279,8.33329e-06,-5.07918
0.72,0.279284,0.279286,8.33329e-06,-5.07918
0.721,0.278291,0.278294,8.33329e-06,-5.07918
0.722,0.277299,0.277301,8.33329e-06,-5.07918
0.723,0.276306,0.276308,8.33329e-06,-5.07918
0.724,0.275313,0.275316,8.33329e-06,-5.07918
0.725,0.27432,0.274323,8.33329e-06,-5.07918
0.726,0.273328,0.27333,8.33329e-06,-5.07918
0.727,0.272335,0.272337,8.33329e-06,-5.07918
0.728,0.271342,0.271344,8.33329e-06,-5.07918
0.729,0.270349,0.270351,8.33329e-06,-5.07918
0.73,0.269355,0.269358,8.33329e-06,-5.07918
0.731,0.268362,0.268364,8.33329e-06,-5.07918
0.732,0.267369,0.267371,8.33329e-06,-5.07918
0.733,0.266375,0.266378,8.33329e-06,-5.07918
0.734,0.265382,0.265384,8.33329e-06,-5.07918
0.735,0.264389,0.264391,8.33329e-06,-5.07918
0.736,0.263395,0.263397,8.33329e-06,-5.07918
0.737,0.262401,0.262404,8.33329e-06,-5.07918
0.738,0.261408,0.26141,8.33329e-06,-5.07918
0.739,0.260414,0.260416,8.33329e-06,-5.07918
0.74,0.25942,0.259422,8.33329e-06,-5.07918
0.741,0.258426,0.258428,8.33329e-06,-5.07918
0.742,0.257432,0.257435,8.33329e-06,-5.07918
0.743,0.256438,0.256441,8.33329e-06,-5.07918
0.744,0.255444,0.255446,8.33329e-06,-5.07918
0.745,0.25445,0.254452,8.33329e-06,-5.07918
0.746,0.253456,0.253458,8.33329e-06,-5.07918
0.747,0.252462,0.252464,8.33329e-06,-5.07918
0.748,0.251468,0.25147,8.33329e-06,-5.07918
0.749,0.250473,0.250475,8.33329e-06,-5.07918
0.75,0.249479,0.249481,8.33329e-06,-5.07918
0.751,0.248484,0.248487,8.33329e-06,-5.07918
0.752,0.24749,0.247492,8.33329e-06,-5.07918
0.753,0.246495,0.246497,8.33329e-06,-5.07918
0.754,0.245501,0.245503,8.33329e-06,-5.07918
0.755,0.244506,0.244508,8.33329e-06,-5.07918
0.756,0.243511,0.243513,8.33329e-06,-5.07918
0.757,0.242517,0.242519,8.33329e-06,-5.07918
0.758,0.241522,0.241524,8.33329e-06,-5.07918
0.759,0.240527,0.240529,8.33329e-06,-5.07918
0.76,0.239532,0.239534,8.33329e-06,-5.07918
0.761,0.238537,0.238539,8.33329e-06,-5.07918
0.762,0.237542,0.237544,8.33329e-06,-5.07918
0.763,0.236547,0.236549,8.33329e-06,-5.07918
0.764,0.235552,0.235554,8.33329e-06,-5.07918
0.765,0.234557,0.234559,8.33329e-06,-5.07918
0.766,0.233562,0.233563,8.33329e-06,-5.07918
0.767,0.232566,0.232568,8.33329e-06,-5.07918
0.768,0.231571,0.231573,8.33329e-06,-5.07918
0.769,0.230576,0.230578,8.33329e-06,-5.07918
0.77,0.22958,0.229582,8.33329e-06,-5.07918
0.771,0.228585,0.228587,8.33329e-06,-5.07918
0.772,0.227589,0.227591,8.33329e-06,-5.07918
0.773,0.226594,0.226596,8.33329e-06,-5.07918
0.774,0.225598,0.2256,8.33329e-06,-5.07918
0.775,0.224603,0.224604,8.33329e-06,-5.07918
0.776,0.223607,0.223609,8.33329e-06,-5.07918
0.777,0.222611,0.222613,8.33329e-06,-5.07918
0.778,0.221615,0.221617,8.33329e-06,-5.07918
0.779,0.22062,0.220622,8.33329e-06,-5.07918
0.78,0.219624,0.219626,8.33329e-06,-5.07918
0.781,0.218628,0.21863,8.33329e-06,-5.07918
0.782,0.217632,0.217634,8.33329e-06,-5.07918
0.783,0.216636,0.216638,8.33329e-06,-5.07918
0.784,0.21564,0.215642,8.33329e-06,-5.07918
0.785,0.214644,0.214646,8.33329e-06,-5.07918
0.786,0.213648,0.21365,8.33329e-06,-5.07918
0.787,0.212652,0.212654,8.33329e-06,-5.07918
0.788,0.211656,0.211658,8.33329e-06,-5.07918
0.789,0.21066,0.210661,8.33329e-06,-5.07918
0.79,0.209663,0.209665,8.33329e-06,-5.07918
0.791,0.208667,0.208669,8.33329e-06,-5.07918
0.792,0.207671,0.207673,8.33329e-06,-5.07918
0.793,0.206674,0.206676,8.33329e-06,-5.07918
0.794,0.205678,0.20568,8.33329e-06,-5.07918
0.795,0.204682,0.204683,8.33329e-06,-5.07918
0.796,0.203685,0.203687,8.33329e-06,-5.07918
0.797,0.202689,0.202691,8.33329e-06,-5.07918
0.798,0.201692,0.201694,8.33329e-06,-5.07918
0.799,0.200696,0.200697,8.33329e-06,-5.07918
0.8,0.199699,0.199701,8.33329e-06,-5.07918
0.801,0.198703,0.198704,8.33329e-06,-5.07918
0.802,0.197706,0.197708,8.33329e-06,-5.07918
0.803,0.196709,0.196711,8.33329e-06,-5.07918
0.804,0.195713,0.195714,8.33329e-06,-5.07918
0.805,0.194716,0.194717,8.33329e-06,-5.07918
0.806,0.193719,0.193721,8.33329e-06,-5.07918
0.807,0.192722,0.192724,8.33329e-06,-5.07918
0.808,0.191725,0.191727,8.33329e-06,-5.07918
0.809,0.190729,0.19073,8.33329e-06,-5.07918
0.81,0.189732,0.189733,8.33329e-06,-5.07918
0.811,0.188735,0.188736,8.33329e-06,-5.07918
0.812,0.187738,0.187739,8.33329e-06,-5.07918
0.813,0.186741,0.186742,8.33329e-06,-5.07918
0.814,0.185744,0.185745,8.33329e-06,-5.07918
0.815,0.184747,0.184748,8.33329e-06,-5.07918
0.816,0.18375,0.183751,8.33329e-06,-5.07918
0.817,0.182753,0.182754,8.33329e-06,-5.07918
0.818,0.181755,0.181757,8.33329e-06,-5.07918
0.819,0.180758,0.18076,8.33329e-06,-5.07918
0.82,0.179761,0.179763,8.33329e-06,-5.07918
0.821,0.178764,0.178765,8.33329e-06,-5.07918
0.822,0.177767,0.177768,8.33329e-06,-5.07918
0.823,0.176769,0.176771,8.33329e-06,-5.07918
0.824,0.175772,0.175774,8.33329e-06,-5.07918
0.825,0.174775,0.174776,8.33329e-06,-5.07918
0.826,0.173777,0.173779,8.33329e-06,-5.07918
0.827,0.17278,0.172781,8.33329e-06,-5.07918
0.828,0.171783,0.171784,8.33329e-06,-5.07918
0.829,0.170785,0.170787,8.33329e-06,-5.07918
0.83,0.169788,0.169789,8.33329e-06,-5.07918
0.831,0.16879,0.168792,8.33329e-06,-5.07918
0.832,0.167793,0.167794,8.33329e-06,-5.07918
0.833,0.166795,0.166797,8.33329e-06,-5.07918
0.834,0.165798,0.165799,8.33329e-06,-5.07918
0.835,0.1648,0.164802,8.33329e-06,-5.07918
0.836,0.163803,0.163804,8.33329e-06,-5.07918
0.837,0.162805,0.162806,8.33329e-06,-5.07918
0.838,0.161807,0.161809,8.33329e-06,-5.07918
0.839,0.16081,0.160811,8.33329e-06,-5.07918
0.84,0.159812,0.159813,8.33329e-06,-5.07918
0.841,0.158814,0.158816,8.33329e-06,-5.07918
0.842,0.157816,0.157818,8.33329e-06,-5.07918
0.843,0.156819,0.15682,8.33329e-06,-5.07918
0.844,0.155821,0.155822,8.33329e-06,-5.07918
0.845,0.154823,0.154824,8.33329e-06,-5.07918
0.846,0.153825,0.153827,8.33329e-06,-5.07918
0.847,0.152828,0.152829,8.33329e-06,-5.07918
0.848,0.15183,0.151831,8.33329e-06,-5.07918
0.849,0.150832,0.150833,8.33329e-06,-5.07918
0.85,0.149834,0.149835,8.33329e-06,-5.07918
0.851,0.148836,0.148837,8.33329e-06,-5.07918
0.852,0.147838,0.147839,8.33329e-06,-5.07918
0.853,0.14684,0.146841,8.33329e-06,-5.07918
0.854,0.145842,0.145843,8.33329e-06,-5.07918
0.855,0.144844,0.144845,8.33329e-06,-5.07918
0.856,0.143846,0.143847,8.33329e-06,-5.07918
0.857,0.142848,0.142849,8.33329e-06,-5.07918
0.858,0.14185,0.141851,8.33329e-06,-5.07918
0.859,0.140852,0.140853,8.33329e-06,-5.07918
0.86,0.139854,0.139855,8.33329e-06,-5.07918
0.861,0.138856,0.138857,8.33329e-06,-5.07918
0.862,0.137858,0.137859,8.33329e-06,-5.07918
0.863,0.136859,0.136861,8.33329e-06,-5.07918
0.864,0.135861,0.135862,8.33329e-06,-5.07918
0.865,0.134863,0.134864,8.33329e-06,-5.07918
0.866,0.133865,0.133866,8.33329e-06,-5.07918
0.867,0.132867,0.132868,8.33329e-06,-5.07918
0.868,0.131868,0.131869,8.33329e-06,-5.07918
0.869,0.13087,0.130871,8.33329e-06,-5.07918
0.87,0.129872,0.129873,8.33329e-06,-5.07918
0.871,0.128874,0.128875,8.33329e-06,-5.07918
0.872,0.127875,0.127876,8.33329e-06,-5.07918
0.873,0.126877,0.126878,8.33329e-06,-5.07918
0.874,0.125879,0.12588,8.33329e-06,-5.07918
0.875,0.12488,0.124881,8.33329e-06,-5.07918
0.876,0.123882,0.123883,8.33329e-06,-5.07918
0.877,0.122883,0.122884,8.33329e-06,-5.07918
0.878,0.121885,0.121886,8.33329e-06,-5.07918
0.879,0.120887,0.120888,8.33329e-06,-5.07918
0.88,0.119888,0.119889,8.33329e-06,-5.07918
0.881,0.11889,0.118891,8.33329e-06,-5.07918
0.882,0.117891,0.117892,8.33329e-06,-5.07918
0.883,0.116893,0.116894,8.33329e-06,-5.07918
0.884,0.115894,0.115895,8.33329e-06,-5.07918
0.885,0.114896,0.114897,8.33329e-06,-5.07918
0.886,0.113897,0.113898,8.33329e-06,-5.07918
0.887,0.112899,0.1129,8.33329e-06,-5.07918
0.888,0.1119,0.111901,8.33329e-06,-5.07918
0.889,0.110902,0.110903,8.33329e-06,-5.07918
0.89,0.109903,0.109904,8.33329e-06,-5.07918
0.891,0.108905,0.108905,8.33329e-06,-5.07918
0.892,0.107906,0.107907,8.33329e-06,-5.07918
0.893,0.106907,0.106908,8.33329e-06,-5.07918
0.894,0.105909,0.10591,8.33329e-06,-5.07918
0.895,0.10491,0.104911,8.33329e-06,-5.07918
0.896,0.103911,0.103912,8.33329e-06,-5.07918
0.897,0.102913,0.102914,8.33329e-06,-5.07918
0.898,0.101914,0.101915,8.33329e-06,-5.07918
0.899,0.100915,0.100916,8.33329e-06,-5.07918
0.9,0.0999166,0.0999175,8.33329e-06,-5.07918
0.901,0.0989179,0.0989187,8.33329e-06,-5.07918
0.902,0.0979192,0.09792,8.33329e-06,-5.07918
0.903,0.0969204,0.0969212,8.33329e-06,-5.07918
0.904,0.0959217,0.0959225,8.33329e-06,-5.07918
0.905,0.0949229,0.0949237,8.33329e-06,-5.07918
0.906,0.0939241,0.0939249,8.33329e-06,-5.07918
0.907,0.0929253,0.0929261,8.33329e-06,-5.07918
0.908,0.0919265,0.0919273,8.33329e-06,-5.07918
0.909,0.0909277,0.0909285,8.33329e-06,-5.07918
0.91,0.0899289,0.0899296,8.33329e-06,-5.07918
0.911,0.0889301,0.0889308,8.33329e-06,-5.07918
0.912,0.0879312,0.087932,8.33329e-06,-5.07918
0.913,0.0869324,0.0869331,8.33329e-06,-5.07918
0.914,0.0859335,0.0859342,8.33329e-06,-5.07918
0.915,0.0849346,0.0849353,8.33329e-06,-5.07918
0.916,0.0839357,0.0839364,8.33329e-06,-5.07918
0.917,0.0829368,0.0829375,8.33329e-06,-5.07918
0.918,0.0819379,0.0819386,8.33329e-06,-5.07918
0.919,0.080939,0.0809397,8.33329e-06,-5.07918
0.92,0.0799401,0.0799407,8.33329e-06,-5.07918
0.921,0.0789411,0.0789418,8.33329e-06,-5.07918
0.922,0.0779422,0.0779428,8.33329e-06,-5.07918
0.923,0.0769432,0.0769439,8.33329e-06,-5.07918
0.924,0.0759442,0.0759449,8.33329e-06,-5.07918
0.925,0.0749453,0.0749459,8.33329e-06,-5.07918
0.926,0.0739463,0.0739469,8.33329e-06,-5.07918
0.927,0.0729473,0.0729479,8.33329e-06,-5.07918
0.928,0.0719483,0.0719489,8.33329e-06,-5.07918
0.929,0.0709492,0.0709498,8.33329e-06,-5.07918
0.93,0.0699502,0.0699508,8.33329e-06,-5.07918
0.931,0.0689512,0.0689518,8.33329e-06,-5.07918
0.932,0.0679521,0.0679527,8.33329e-06,-5.07918
0.933,0.0669531,0.0669536,8.33329e-06,-5.07918
0.934,0.065954,0.0659546,8.33329e-06,-5.07918
0.935,0.0649549,0.0649555,8.33329e-06,-5.07918
0.936,0.0639559,0.0639564,8.33329e-06,-5.07918
0.937,0.0629568,0.0629573,8.33329e-06,-5.07918
0.938,0.0619577,0.0619582,8.33329e-06,-5.07918
0.939,0.0609586,0.0609591,8.33329e-06,-5.07918
0.94,0.0599595,0.05996,8.33329e-06,-5.07918
0.941,0.0589603,0.0589608,8.33329e-06,-5.07918
0.942,0.0579612,0.0579617,8.33329e-06,-5.07918
0.943,0.0569621,0.0569625,8.33329e-06,-5.07918
0.944,0.0559629,0.0559634,8.33329e-06,-5.07918
0.945,0.0549638,0.0549642,8.33329e-06,-5.07918
0.946,0.0539646,0.053965,8.33329e-06,-5.07918
0.947,0.0529654,0.0529659,8.33329e-06,-5.07918
0.948,0.0519662,0.0519667,8.33329e-06,-5.07918
0.949,0.0509671,0.0509675,8.33329e-06,-5.07918
0.95,0.0499679,0.0499683,8.33329e-06,-5.07918
0.951,0.0489687,0.0489691,8.33329e-06,-5.07918
0.952,0.0479695,0.0479699,8.33329e-06,-5.07918
0.953,0.0469702,0.0469706,8.33329e-06,-5.07918
0.954,0.045971,0.0459714,8.33329e-06,-5.07918
0.955,0.0449718,0.0449722,8.33329e-06,-5.07918
0.956,0.0439725,0.0439729,8.33329e-06,-5.07918
0.957,0.0429733,0.0429737,8.33329e-06,-5.07918
0.958,0.041974,0.0419744,8.33329e-06,-5.07918
0.959,0.0409748,0.0409751,8.33329e-06,-5.07918
0.96,0.0399755,0.0399759,8.33329e-06,-5.07918
0.961,0.0389762,0.0389766,8.33329e-06,-5.07918
0.962,0.037977,0.0379773,8.33329e-06,-5.07918
0.963,0.0369777,0.036978,8.33329e-06,-5.07918
0.964,0.0359784,0.0359787,8.33329e-06,-5.07918
0.965,0.0349791,0.0349794,8.33329e-06,-5.07918
0.966,0.0339798,0.0339801,8.33329e-06,-5.07918
0.967,0.0329805,0.0329808,8.33329e-06,-5.07918
0.968,0.0319812,0.0319814,8.33329e-06,-5.07918
0.969,0.0309818,0.0309821,8.33329e-06,-5.07918
0.97,0.0299825,0.0299828,8.33329e-06,-5.07918
0.971,0.0289832,0.0289834,8.33329e-06,-5.07918
0.972,0.0279838,0.0279841,8.33329e-06,-5.07918
0.973,0.0269845,0.0269847,8.33329e-06,-5.07918
0.974,0.0259851,0.0259853,8.33329e-06,-5.07918
0.975,0.0249858,0.024986,8.33329e-06,-5.07918
0.976,0.0239864,0.0239866,8.33329e-06,-5.07918
0.977,0.022987,0.0229872,8.33329e-06,-5.07918
0.978,0.0219876,0.0219878,8.33329e-06,-5.07918
0.979,0.0209883,0.0209884,8.33329e-06,-5.07918
0.98,0.0199889,0.019989,8.33329e-06,-5.07918
0.981,0.0189895,0.0189896,8.33329e-06,-5.07918
0.982,0.0179901,0.0179902,8.33329e-06,-5.07918
0.983,0.0169907,0.0169908,8.33329e-06,-5.07918
0.984,0.0159913,0.0159914,8.33329e-06,-5.07918
0.985,0.0149918,0.014992,8.33329e-06,-5.07918
0.986,0.0139924,0.0139925,8.33329e-06,-5.07918
0.987,0.012993,0.0129931,8.33329e-06,-5.07918
0.988,0.0119936,0.0119937,8.33329e-06,-5.07918
0.989,0.0109941,0.0109942,8.33329e-06,-5.07918
0.99,0.00999469,0.00999477,8.33329e-06,-5.07918
