x,computed,exact,rel_error,log10(error)
0.539,0.46117,0.456462,0.0103134,-1.9866
0.54,0.460208,0.455508,0.0103174,-1.98643
0.541,0.459245,0.454553,0.0103214,-1.98626
0.542,0.458281,0.453597,0.0103254,-1.98609
0.543,0.457317,0.452642,0.0103295,-1.98592
0.544,0.456353,0.451685,0.0103336,-1.98575
0.545,0.455388,0.450728,0.0103377,-1.98558
0.546,0.454423,0.449771,0.0103419,-1.9854
0.547,0.453457,0.448814,0.0103461,-1.98523
0.548,0.452491,0.447856,0.0103503,-1.98505
0.549,0.451524,0.446897,0.0103545,-1.98487
0.55,0.450558,0.445938,0.0103588,-1.98469
0.551,0.44959,0.444979,0.0103631,-1.98451
0.552,0.448623,0.444019,0.0103674,-1.98433
0.553,0.447654,0.443059,0.0103717,-1.98415
0.554,0.446686,0.442099,0.0103761,-1.98397
0.555,0.445717,0.441138,0.0103805,-1.98378
0.556,0.444748,0.440176,0.010385,-1.9836
0.557,0.443778,0.439215,0.0103894,-1.98341
0.558,0.442808,0.438253,0.0103939,-1.98322
0.559,0.441837,0.43729,0.0103984,-1.98303
0.56,0.440867,0.436328,0.010403,-1.98284
0.561,0.439895,0.435364,0.0104076,-1.98265
0.562,0.438924,0.434401,0.0104122,-1.98246
0.563,0.437952,0.433437,0.0104168,-1.98227
0.564,0.43698,0.432473,0.0104215,-1.98207
0.565,0.436007,0.431508,0.0104262,-1.98188
0.566,0.435034,0.430543,0.0104309,-1.98168
0.567,0.434061,0.429578,0.0104356,-1.98148
0.568,0.433087,0.428612,0.0104404,-1.98128
0.569,0.432113,0.427646,0.0104452,-1.98108
0.57,0.431139,0.42668,0.0104501,-1.98088
0.571,0.430164,0.425713,0.010455,-1.98068
0.572,0.429189,0.424746,0.0104599,-1.98047
0.573,0.428214,0.423779,0.0104648,-1.98027
0.574,0.427238,0.422811,0.0104698,-1.98006
0.575,0.426262,0.421843,0.0104748,-1.97986
0.576,0.425286,0.420875,0.0104798,-1.97965
0.577,0.424309,0.419906,0.0104848,-1.97944
0.578,0.423332,0.418938,0.0104899,-1.97923
0.579,0.422355,0.417968,0.0104951,-1.97902
0.58,0.421377,0.416999,0.0105002,-1.9788
0.581,0.420399,0.416029,0.0105054,-1.97859
0.582,0.419421,0.415059,0.0105106,-1.97837
0.583,0.418443,0.414088,0.0105159,-1.97816
0.584,0.417464,0.413118,0.0105211,-1.97794
0.585,0.416485,0.412147,0.0105265,-1.97772
0.586,0.415506,0.411175,0.0105318,-1.9775
0.587,0.414526,0.410204,0.0105372,-1.97728
0.588,0.413546,0.409232,0.0105426,-1.97705
0.589,0.412566,0.40826,0.010548,-1.97683
0.59,0.411586,0.407287,0.0105535,-1.9766
0.591,0.410605,0.406315,0.010559,-1.97638
0.592,0.409624,0.405342,0.0105646,-1.97615
0.593,0.408643,0.404368,0.0105701,-1.97592
0.594,0.407661,0.403395,0.0105758,-1.97569
0.595,0.406679,0.402421,0.0105814,-1.97546
0.596,0.405697,0.401447,0.0105871,-1.97522
0.597,0.404715,0.400473,0.0105928,-1.97499
0.598,0.403732,0.399498,0.0105985,-1.97475
0.599,0.40275,0.398524,0.0106043,-1.97452
0.6,0.401767,0.397548,0.0106101,-1.97428
0.601,0.400783,0.396573,0.010616,-1.97404
0.602,0.3998,0.395598,0.0106219,-1.9738
0.603,0.398816,0.394622,0.0106278,-1.97356
0.604,0.397832,0.393646,0.0106338,-1.97331
0.605,0.396848,0.39267,0.0106398,-1.97307
0.606,0.395863,0.391693,0.0106458,-1.97282
0.607,0.394878,0.390716,0.0106519,-1.97257
0.608,0.393893,0.389739,0.010658,-1.97233
0.609,0.392908,0.388762,0.0106641,-1.97207
0.61,0.391923,0.387785,0.0106703,-1.97182
0.611,0.390937,0.386807,0.0106765,-1.97157
0.612,0.389951,0.385829,0.0106828,-1.97132
0.613,0.388965,0.384851,0.0106891,-1.97106
0.614,0.387979,0.383873,0.0106954,-1.9708
0.615,0.386992,0.382894,0.0107018,-1.97054
0.616,0.386005,0.381916,0.0107082,-1.97028
0.617,0.385018,0.380937,0.0107146,-1.97002
0.618,0.384031,0.379958,0.0107211,-1.96976
0.619,0.383044,0.378978,0.0107276,-1.9695
0.62,0.382056,0.377999,0.0107342,-1.96923
0.621,0.381068,0.377019,0.0107408,-1.96896
0.622,0.38008,0.376039,0.0107475,-1.96869
0.623,0.379092,0.375059,0.0107541,-1.96842
0.624,0.378104,0.374078,0.0107609,-1.96815
0.625,0.377115,0.373098,0.0107676,-1.96788
0.626,0.376127,0.372117,0.0107745,-1.9676
0.627,0.375138,0.371136,0.0107813,-1.96733
0.628,0.374148,0.370155,0.0107882,-1.96705
0.629,0.373159,0.369174,0.0107951,-1.96677
0.63,0.37217,0.368192,0.0108021,-1.96649
0.631,0.37118,0.367211,0.0108091,-1.96621
0.632,0.37019,0.366229,0.0108162,-1.96593
0.633,0.3692,0.365247,0.0108233,-1.96564
0.634,0.36821,0.364264,0.0108304,-1.96535
0.635,0.367219,0.363282,0.0108376,-1.96507
0.636,0.366229,0.3623,0.0108449,-1.96478
0.637,0.365238,0.361317,0.0108522,-1.96448
0.638,0.364247,0.360334,0.0108595,-1.96419
0.639,0.363256,0.359351,0.0108669,-1.9639
0.64,0.362264,0.358367,0.0108743,-1.9636
0.641,0.361273,0.357384,0.0108817,-1.9633
0.642,0.360281,0.3564,0.0108893,-1.963
0.643,0.35929,0.355417,0.0108968,-1.9627
0.644,0.358298,0.354433,0.0109044,-1.9624
0.645,0.357306,0.353449,0.0109121,-1.96209
0.646,0.356313,0.352465,0.0109198,-1.96179
0.647,0.355321,0.35148,0.0109275,-1.96148
0.648,0.354328,0.350496,0.0109353,-1.96117
0.649,0.353336,0.349511,0.0109432,-1.96086
0.65,0.352343,0.348526,0.010951,-1.96054
0.651,0.35135,0.347541,0.010959,-1.96023
0.652,0.350357,0.346556,0.010967,-1.95991
0.653,0.349363,0.345571,0.010975,-1.95959
0.654,0.34837,0.344585,0.0109831,-1.95927
0.655,0.347376,0.3436,0.0109913,-1.95895
0.656,0.346382,0.342614,0.0109995,-1.95863
0.657,0.345389,0.341628,0.0110077,-1.9583
0.658,0.344395,0.340642,0.011016,-1.95798
0.659,0.3434,0.339656,0.0110244,-1.95765
0.66,0.342406,0.33867,0.0110328,-1.95732
0.661,0.341412,0.337683,0.0110412,-1.95698
0.662,0.340417,0.336697,0.0110497,-1.95665
0.663,0.339422,0.33571,0.0110583,-1.95631
0.664,0.338427,0.334723,0.0110669,-1.95597
0.665,0.337432,0.333736,0.0110756,-1.95563
0.666,0.336437,0.332749,0.0110843,-1.95529
0.667,0.335442,0.331762,0.0110931,-1.95495
0.668,0.334447,0.330775,0.011102,-1.9546
0.669,0.333451,0.329787,0.0111109,-1.95425
0.67,0.332456,0.3288,0.0111198,-1.9539
0.671,0.33146,0.327812,0.0111289,-1.95355
0.672,0.330464,0.326824,0.0111379,-1.9532
0.673,0.329468,0.325836,0.0111471,-1.95284
0.674,0.328472,0.324848,0.0111563,-1.95248
0.675,0.327476,0.32386,0.0111655,-1.95212
0.676,0.32648,0.322871,0.0111749,-1.95176
0.677,0.325483,0.321883,0.0111842,-1.95139
0.678,0.324486,0.320895,0.0111937,-1.95103
0.679,0.32349,0.319906,0.0112032,-1.95066
0.68,0.322493,0.318917,0.0112127,-1.95029
0.681,0.321496,0.317928,0.0112224,-1.94992
0.682,0.320499,0.316939,0.0112321,-1.94954
0.683,0.319502,0.31595,0.0112418,-1.94916
0.684,0.318505,0.314961,0.0112516,-1.94878
0.685,0.317507,0.313972,0.0112615,-1.9484
0.686,0.31651,0.312982,0.0112715,-1.94802
0.687,0.315512,0.311993,0.0112815,-1.94763
0.688,0.314515,0.311003,0.0112916,-1.94724
0.689,0.313517,0.310013,0.0113018,-1.94685
0.69,0.312519,0.309024,0.011312,-1.94646
0.691,0.311521,0.308034,0.0113223,-1.94607
0.692,0.310523,0.307044,0.0113327,-1.94567
0.693,0.309525,0.306053,0.0113431,-1.94527
0.694,0.308527,0.305063,0.0113536,-1.94487
0.695,0.307528,0.304073,0.0113642,-1.94446
0.696,0.30653,0.303083,0.0113748,-1.94405
0.697,0.305531,0.302092,0.0113856,-1.94365
0.698,0.304533,0.301101,0.0113964,-1.94323
0.699,0.303534,0.300111,0.0114072,-1.94282
0.7,0.302535,0.29912,0.0114182,-1.9424
0.701,0.301536,0.298129,0.0114292,-1.94198
0.702,0.300537,0.297138,0.0114403,-1.94156
0.703,0.299538,0.296147,0.0114515,-1.94114
0.704,0.298539,0.295156,0.0114628,-1.94071
0.705,0.29754,0.294165,0.0114741,-1.94028
0.706,0.296541,0.293173,0.0114855,-1.93985
0.707,0.295541,0.292182,0.011497,-1.93941
0.708,0.294542,0.29119,0.0115086,-1.93898
0.709,0.293542,0.290199,0.0115203,-1.93854
0.71,0.292542,0.289207,0.011532,-1.93809
0.711,0.291543,0.288215,0.0115439,-1.93765
0.712,0.290543,0.287224,0.0115558,-1.9372
0.713,0.289543,0.286232,0.0115678,-1.93675
0.714,0.288543,0.28524,0.0115799,-1.9363
0.715,0.287543,0.284248,0.0115921,-1.93584
0.716,0.286542,0.283255,0.0116043,-1.93538
0.717,0.285542,0.282263,0.0116167,-1.93492
0.718,0.284542,0.281271,0.0116291,-1.93445
0.719,0.283541,0.280279,0.0116417,-1.93398
0.72,0.282541,0.279286,0.0116543,-1.93351
0.721,0.28154,0.278294,0.011667,-1.93304
0.722,0.28054,0.277301,0.0116798,-1.93256
0.723,0.279539,0.276308,0.0116927,-1.93208
0.724,0.278538,0.275316,0.0117058,-1.9316
0.725,0.277537,0.274323,0.0117189,-1.93111
0.726,0.276537,0.27333,0.0117321,-1.93063
0.727,0.275536,0.272337,0.0117454,-1.93013
0.728,0.274535,0.271344,0.0117588,-1.92964
0.729,0.273533,0.270351,0.0117723,-1.92914
0.73,0.272532,0.269358,0.0117859,-1.92864
0.731,0.271531,0.268364,0.0117996,-1.92813
0.732,0.27053,0.267371,0.0118134,-1.92762
0.733,0.269528,0.266378,0.0118273,-1.92711
0.734,0.268527,0.265384,0.0118414,-1.9266
0.735,0.267525,0.264391,0.0118555,-1.92608
0.736,0.266524,0.263397,0.0118698,-1.92556
0.737,0.265522,0.262404,0.0118841,-1.92503
0.738,0.26452,0.26141,0.0118986,-1.9245
0.739,0.263519,0.260416,0.0119132,-1.92397
0.74,0.262517,0.259422,0.0119279,-1.92344
0.741,0.261515,0.258428,0.0119427,-1.9229
0.742,0.260513,0.257435,0.0119576,-1.92236
0.743,0.259511,0.256441,0.0119727,-1.92181
0.744,0.258509,0.255446,0.0119878,-1.92126
0.745,0.257507,0.254452,0.0120031,-1.92071
0.746,0.256504,0.253458,0.0120185,-1.92015
0.747,0.255502,0.252464,0.0120341,-1.91959
0.748,0.2545,0.25147,0.0120497,-1.91902
0.749,0.253497,0.250475,0.0120655,-1.91845
0.75,0.252495,0.249481,0.0120815,-1.91788
0.751,0.251493,0.248487,0.0120975,-1.9173
0.752,0.25049,0.247492,0.0121137,-1.91672
0.753,0.249487,0.246497,0.01213,-1.91614
0.754,0.248485,0.245503,0.0121465,-1.91555
0.755,0.247482,0.244508,0.012163,-1.91496
0.756,0.246479,0.243513,0.0121798,-1.91436
0.757,0.245477,0.242519,0.0121966,-1.91376
0.758,0.244474,0.241524,0.0122136,-1.91316
0.759,0.243471,0.240529,0.0122308,-1.91255
0.76,0.242468,0.239534,0.0122481,-1.91193
0.761,0.241465,0.238539,0.0122655,-1.91131
0.762,0.240462,0.237544,0.0122831,-1.91069
0.763,0.239459,0.236549,0.0123008,-1.91007
0.764,0.238456,0.235554,0.0123187,-1.90943
0.765,0.237452,0.234559,0.0123368,-1.9088
0.766,0.236449,0.233563,0.012355,-1.90816
0.767,0.235446,0.232568,0.0123733,-1.90751
0.768,0.234443,0.231573,0.0123919,-1.90686
0.769,0.233439,0.230578,0.0124106,-1.90621
0.77,0.232436,0.229582,0.0124294,-1.90555
0.771,0.231432,0.228587,0.0124484,-1.90489
0.772,0.230429,0.227591,0.0124676,-1.90422
0.773,0.229425,0.226596,0.012487,-1.90354
0.774,0.228422,0.2256,0.0125065,-1.90286
0.775,0.227418,0.224604,0.0125262,-1.90218
0.776,0.226414,0.223609,0.0125461,-1.90149
0.777,0.22541,0.222613,0.0125661,-1.9008
0.778,0.224407,0.221617,0.0125864,-1.9001
0.779,0.223403,0.220622,0.0126068,-1.8994
0.78,0.222399,0.219626,0.0126274,-1.89869
0.781,0.221395,0.21863,0.0126482,-1.89797
0.782,0.220391,0.217634,0.0126692,-1.89725
0.783,0.219387,0.216638,0.0126904,-1.89652
0.784,0.218383,0.215642,0.0127118,-1.89579
0.785,0.217379,0.214646,0.0127334,-1.89506
0.786,0.216375,0.21365,0.0127552,-1.89431
0.787,0.215371,0.212654,0.0127772,-1.89356
0.788,0.214367,0.211658,0.0127994,-1.89281
0.789,0.213362,0.210661,0.0128219,-1.89205
0.79,0.212358,0.209665,0.0128445,-1.89128
0.791,0.211354,0.208669,0.0128674,-1.89051
0.792,0.21035,0.207673,0.0128904,-1.88973
0.793,0.209345,0.206676,0.0129137,-1.88895
0.794,0.208341,0.20568,0.0129373,-1.88816
0.795,0.207336,0.204683,0.012961,-1.88736
0.796,0.206332,0.203687,0.012985,-1.88656
0.797,0.205327,0.202691,0.0130093,-1.88575
0.798,0.204323,0.201694,0.0130338,-1.88493
0.799,0.203318,0.200697,0.0130585,-1.88411
0.8,0.202314,0.199701,0.0130835,-1.88328
0.801,0.201309,0.198704,0.0131087,-1.88244
0.802,0.200304,0.197708,0.0131342,-1.8816
0.803,0.1993,0.196711,0.0131599,-1.88075
0.804,0.198295,0.195714,0.0131859,-1.87989
0.805,0.19729,0.194717,0.0132122,-1.87902
0.806,0.196285,0.193721,0.0132388,-1.87815
0.807,0.19528,0.192724,0.0132656,-1.87727
0.808,0.194276,0.191727,0.0132927,-1.87639
0.809,0.193271,0.19073,0.0133201,-1.87549
0.81,0.192266,0.189733,0.0133478,-1.87459
0.811,0.191261,0.188736,0.0133758,-1.87368
0.812,0.190256,0.187739,0.013404,-1.87276
0.813,0.189251,0.186742,0.0134326,-1.87184
0.814,0.188246,0.185745,0.0134615,-1.87091
0.815,0.187241,0.184748,0.0134907,-1.86997
0.816,0.186236,0.183751,0.0135202,-1.86902
0.817,0.18523,0.182754,0.0135501,-1.86806
0.818,0.184225,0.181757,0.0135803,-1.86709
0.819,0.18322,0.18076,0.0136108,-1.86612
0.82,0.182215,0.179763,0.0136416,-1.86513
0.821,0.18121,0.178765,0.0136728,-1.86414
0.822,0.180204,0.177768,0.0137044,-1.86314
0.823,0.179199,0.176771,0.0137363,-1.86213
0.824,0.178194,0.175774,0.0137686,-1.86111
0.825,0.177188,0.174776,0.0138012,-1.86008
0.826,0.176183,0.173779,0.0138342,-1.85904
0.827,0.175178,0.172781,0.0138676,-1.858
0.828,0.174172,0.171784,0.0139014,-1.85694
0.829,0.173167,0.170787,0.0139356,-1.85587
0.83,0.172161,0.169789,0.0139702,-1.8548
0.831,0.171156,0.168792,0.0140052,-1.85371
0.832,0.17015,0.167794,0.0140406,-1.85261
0.833,0.169145,0.166797,0.0140765,-1.85151
0.834,0.168139,0.165799,0.0141128,-1.85039
0.835,0.167133,0.164802,0.0141495,-1.84926
0.836,0.166128,0.163804,0.0141867,-1.84812
0.837,0.165122,0.162806,0.0142243,-1.84697
0.838,0.164116,0.161809,0.0142624,-1.84581
0.839,0.163111,0.160811,0.014301,-1.84463
0.84,0.162105,0.159813,0.01434,-1.84345
0.841,0.161099,0.158816,0.0143796,-1.84225
0.842,0.160093,0.157818,0.0144196,-1.84105
0.843,0.159088,0.15682,0.0144602,-1.83983
0.844,0.158082,0.155822,0.0145013,-1.83859
0.845,0.157076,0.154824,0.0145429,-1.83735
0.846,0.15607,0.153827,0.0145851,-1.83609
0.847,0.155064,0.152829,0.0146278,-1.83482
0.848,0.154058,0.151831,0.014671,-1.83354
0.849,0.153053,0.150833,0.0147149,-1.83224
0.85,0.152047,0.149835,0.0147593,-1.83093
0.851,0.151041,0.148837,0.0148044,-1.82961
0.852,0.150035,0.147839,0.01485,-1.82827
0.853,0.149029,0.146841,0.0148963,-1.82692
0.854,0.148023,0.145843,0.0149432,-1.82556
0.855,0.147017,0.144845,0.0149907,-1.82418
0.856,0.146011,0.143847,0.0150389,-1.82278
0.857,0.145004,0.142849,0.0150878,-1.82137
0.858,0.143998,0.141851,0.0151374,-1.81995
0.859,0.142992,0.140853,0.0151877,-1.81851
0.86,0.141986,0.139855,0.0152387,-1.81705
0.861,0.14098,0.138857,0.0152904,-1.81558
0.862,0.139974,0.137859,0.0153429,-1.81409
0.863,0.138968,0.136861,0.0153962,-1.81259
0.864,0.137961,0.135862,0.0154502,-1.81107
0.865,0.136955,0.134864,0.015505,-1.80953
0.866,0.135949,0.133866,0.0155607,-1.80797
0.867,0.134943,0.132868,0.0156172,-1.8064
0.868,0.133936,0.131869,0.0156745,-1.80481
0.869,0.13293,0.130871,0.0157328,-1.80319
0.87,0.131924,0.129873,0.0157919,-1.80157
0.871,0.130918,0.128875,0.015852,-1.79992
0.872,0.129911,0.127876,0.0159129,-1.79825
0.873,0.128905,0.126878,0.0159749,-1.79656
0.874,0.127898,0.12588,0.0160378,-1.79485
0.875,0.126892,0.124881,0.0161018,-1.79313
0.876,0.125886,0.123883,0.0161668,-1.79138
0.877,0.124879,0.122884,0.0162328,-1.78961
0.878,0.123873,0.121886,0.0162999,-1.78781
0.879,0.122866,0.120888,0.0163681,-1.786
0.88,0.12186,0.119889,0.0164375,-1.78416
0.881,0.120853,0.118891,0.016508,-1.7823
0.882,0.119847,0.117892,0.0165798,-1.78042
0.883,0.11884,0.116894,0.0166527,-1.77851
0.884,0.117834,0.115895,0.0167269,-1.77658
0.885,0.116827,0.114897,0.0168024,-1.77463
0.886,0.115821,0.113898,0.0168793,-1.77265
0.887,0.114814,0.1129,0.0169575,-1.77064
0.888,0.113808,0.111901,0.0170371,-1.7686
0.889,0.112801,0.110903,0.0171181,-1.76654
0.89,0.111794,0.109904,0.0172006,-1.76446
0.891,0.110788,0.108905,0.0172846,-1.76234
0.892,0.109781,0.107907,0.0173702,-1.76019
0.893,0.108775,0.106908,0.0174574,-1.75802
0.894,0.107768,0.10591,0.0175462,-1.75582
0.895,0.106761,0.104911,0.0176367,-1.75358
0.896,0.105754,0.103912,0.017729,-1.75132
0.897,0.104748,0.102914,0.017823,-1.74902
0.898,0.103741,0.101915,0.0179189,-1.74669
0.899,0.102734,0.100916,0.0180167,-1.74432
0.9,0.101728,0.0999175,0.0181165,-1.74193
0.901,0.100721,0.0989187,0.0182183,-1.73949
0.902,0.0997141,0.09792,0.0183221,-1.73702
0.903,0.0987073,0.0969212,0.0184281,-1.73452
0.904,0.0977005,0.0959225,0.0185363,-1.73198
0.905,0.0966937,0.0949237,0.0186468,-1.7294
0.906,0.0956869,0.0939249,0.0187596,-1.72678
0.907,0.0946801,0.0929261,0.0188749,-1.72412
0.908,0.0936732,0.0919273,0.0189927,-1.72141
0.909,0.0926664,0.0909285,0.019113,-1.71867
0.91,0.0916595,0.0899296,0.0192361,-1.71588
0.911,0.0906527,0.0889308,0.0193619,-1.71305
0.912,0.0896458,0.087932,0.0194905,-1.71018
0.913,0.0886389,0.0869331,0.0196221,-1.70725
0.914,0.087632,0.0859342,0.0197568,-1.70428
0.915,0.0866251,0.0849353,0.0198947,-1.70126
0.916,0.0856182,0.0839364,0.0200358,-1.69819
0.917,0.0846112,0.0829375,0.0201803,-1.69507
0.918,0.0836043,0.0819386,0.0203284,-1.6919
0.919,0.0825973,0.0809397,0.0204801,-1.68867
0.92,0.0815904,0.0799407,0.0206356,-1.68538
0.921,0.0805834,0.0789418,0.0207951,-1.68204
0.922,0.0795764,0.0779428,0.0209587,-1.67864
0.923,0.0785694,0.0769439,0.0211264,-1.67517
0.924,0.0775624,0.0759449,0.0212987,-1.67165
0.925,0.0765554,0.0749459,0.0214755,-1.66806
0.926,0.0755484,0.0739469,0.021657,-1.6644
0.927,0.0745413,0.0729479,0.0218436,-1.66068
0.928,0.0735343,0.0719489,0.0220354,-1.65688
0.929,0.0725272,0.0709498,0.0222325,-1.65301
0.93,0.0715202,0.0699508,0.0224353,-1.64907
0.931,0.0705131,0.0689518,0.022644,-1.64505
0.932,0.069506,0.0679527,0.0228588,-1.64095
0.933,0.0684989,0.0669536,0.02308,-1.63676
0.934,0.0674918,0.0659546,0.0233079,-1.6325
0.935,0.0664847,0.0649555,0.0235428,-1.62814
0.936,0.0654776,0.0639564,0.0237851,-1.6237
0.937,0.0644705,0.0629573,0.0240351,-1.61915
0.938,0.0634633,0.0619582,0.0242931,-1.61452
0.939,0.0624562,0.0609591,0.0245596,-1.60978
0.94,0.0614491,0.05996,0.024835,-1.60494
0.941,0.0604419,0.0589608,0.0251197,-1.59999
0.942,0.0594347,0.0579617,0.0254142,-1.59492
0.943,0.0584276,0.0569625,0.0257191,-1.58974
0.944,0.0574204,0.0559634,0.0260349,-1.58444
0.945,0.0564132,0.0549642,0.0263621,-1.57902
0.946,0.055406,0.053965,0.0267015,-1.57346
0.947,0.0543988,0.0529659,0.0270537,-1.56777
0.948,0.0533916,0.0519667,0.0274194,-1.56194
0.949,0.0523843,0.0509675,0.0277994,-1.55596
0.95,0.0513771,0.0499683,0.0281947,-1.54983
0.951,0.0503699,0.0489691,0.0286061,-1.54354
0.952,0.0493626,0.0479699,0.0290347,-1.53708
0.953,0.0483554,0.0469706,0.0294815,-1.53045
0.954,0.0473481,0.0459714,0.0299477,-1.52364
0.955,0.0463409,0.0449722,0.0304346,-1.51663
0.956,0.0453336,0.0439729,0.0309437,-1.50943
0.957,0.0443263,0.0429737,0.0314764,-1.50201
0.958,0.043319,0.0419744,0.0320346,-1.49438
0.959,0.0423117,0.0409751,0.0326199,-1.48652
0.96,0.0413044,0.0399759,0.0332345,-1.47841
0.961,0.0402971,0.0389766,0.0338807,-1.47005
0.962,0.0392898,0.0379773,0.0345608,-1.46142
0.963,0.0382825,0.036978,0.0352777,-1.4525
0.964,0.0372752,0.0359787,0.0360345,-1.44328
0.965,0.0362678,0.0349794,0.0368345,-1.43375
0.966,0.0352605,0.0339801,0.0376815,-1.42387
0.967,0.0342531,0.0329808,0.0385799,-1.41364
0.968,0.0332458,0.0319814,0.0395345,-1.40302
0.969,0.0322384,0.0309821,0.0405506,-1.392
0.97,0.0312311,0.0299828,0.0416345,-1.38055
0.971,0.0302237,0.0289834,0.0427931,-1.36863
0.972,0.0292163,0.0279841,0.0440345,-1.35621
0.973,0.0282089,0.0269847,0.0453678,-1.34325
0.974,0.0272016,0.0259853,0.0468038,-1.32972
0.975,0.0261942,0.024986,0.0483545,-1.31556
0.976,0.0251868,0.0239866,0.0500346,-1.30073
0.977,0.0241793,0.0229872,0.0518607,-1.28516
0.978,0.0231719,0.0219878,0.0538528,-1.26879
0.979,0.0221645,0.0209884,0.0560347,-1.25154
0.98,0.0211571,0.019989,0.0584347,-1.23333
0.981,0.0201497,0.0189896,0.0610874,-1.21405
0.982,0.0191422,0.0179902,0.0640348,-1.19358
0.983,0.0181348,0.0169908,0.067329,-1.1718
0.984,0.0171273,0.0159914,0.071035,-1.14853
0.985,0.0161199,0.014992,0.0752351,-1.12358
0.986,0.0151124,0.0139925,0.0800352,-1.09672
0.987,0.014105,0.0129931,0.0855739,-1.06766
0.988,0.0130975,0.0119937,0.0920356,-1.03604
0.989,0.01209,0.0109942,0.0996722,-1.00143
0.99,0.0110826,0.00999477,0.108836,-0.963227
0.991,0.0100751,0.00899532,0.120036,-0.920687
0.992,0.00906759,0.00799586,0.134037,-0.872776
0.993,0.0080601,0.00699639,0.152037,-0.81805
0.994,0.00705261,0.00599692,0.176038,-0.754393
0.995,0.00604511,0.00499745,0.209639,-0.678528
0.996,0.0050376,0.00399797,0.260041,-0.584959
0.997,0.00403009,0.00299848,0.344043,-0.463387
0.998,0.00302257,0.00199899,0.512049,-0.290689
0.999,0.00201505,0.000999498,1.01607,0.00692153
1,0.00100753,5.88857e-18,1.71099e+14,14.2332
