Cycle,NumberOfFlips,Temperature,SystemEnergy,MeanEnergy,HeatCapacity,MagneticSusceptibility,Magnetization_Abs
33001,0,1.00,-8.00,-2.00,0.0261,0.00300,0.999
33101,0,1.00,-8.00,-2.00,0.0261,0.00299,0.999
33201,0,1.00,-8.00,-2.00,0.0260,0.00298,0.999
33301,0,1.00,-8.00,-2.00,0.0259,0.00297,0.999
33401,0,1.00,-8.00,-2.00,0.0258,0.00296,0.999
33501,0,1.00,-8.00,-2.00,0.0257,0.00295,0.999
33601,0,1.00,-8.00,-2.00,0.0257,0.00294,0.999
33701,0,1.00,-8.00,-2.00,0.0256,0.00293,0.999
33801,0,1.00,-8.00,-2.00,0.0260,0.00295,0.999
33901,0,1.00,-8.00,-2.00,0.0259,0.00295,0.999
34001,0,1.00,-8.00,-2.00,0.0258,0.00294,0.999
34101,0,1.00,-8.00,-2.00,0.0258,0.00293,0.999
34201,0,1.00,-8.00,-2.00,0.0257,0.00292,0.999
34301,0,1.00,-8.00,-2.00,0.0256,0.00291,0.999
34401,0,1.00,-8.00,-2.00,0.0255,0.00290,0.999
34501,0,1.00,-8.00,-2.00,0.0255,0.00289,0.999
34601,0,1.00,-8.00,-2.00,0.0254,0.00289,0.999
34701,0,1.00,-8.00,-2.00,0.0253,0.00288,0.999
34801,0,1.00,-8.00,-2.00,0.0252,0.00287,0.999
34901,0,1.00,-8.00,-2.00,0.0252,0.00286,0.999
35001,0,1.00,-8.00,-2.00,0.0251,0.00285,0.999
35101,0,1.00,-8.00,-2.00,0.0250,0.00284,0.999
35201,0,1.00,-8.00,-2.00,0.0254,0.00287,0.999
35301,0,1.00,-8.00,-2.00,0.0253,0.00286,0.999
35401,0,1.00,-8.00,-2.00,0.0253,0.00285,0.999
35501,0,1.00,-8.00,-2.00,0.0252,0.00284,0.999
35601,0,1.00,-8.00,-2.00,0.0251,0.00283,0.999
35701,0,1.00,-8.00,-2.00,0.0251,0.00283,0.999
35801,0,1.00,-8.00,-2.00,0.0254,0.00285,0.999
35901,0,1.00,-8.00,-2.00,0.0254,0.00284,0.999
36001,0,1.00,-8.00,-2.00,0.0253,0.00283,0.999
36101,0,1.00,-8.00,-2.00,0.0252,0.00282,0.999
36201,0,1.00,-8.00,-2.00,0.0252,0.00281,0.999
36301,0,1.00,-8.00,-2.00,0.0251,0.00281,0.999
36401,0,1.00,-8.00,-2.00,0.0250,0.00280,0.999
36501,0,1.00,-8.00,-2.00,0.0249,0.00279,0.999
36601,0,1.00,-8.00,-2.00,0.0249,0.00278,0.999
36701,0,1.00,-8.00,-2.00,0.0248,0.00278,0.999
36801,0,1.00,-8.00,-2.00,0.0247,0.00277,0.999
36901,0,1.00,-8.00,-2.00,0.0247,0.00276,0.999
37001,0,1.00,-8.00,-2.00,0.0250,0.00286,0.999
37101,0,1.00,-8.00,-2.00,0.0254,0.00288,0.999
37201,0,1.00,-8.00,-2.00,0.0253,0.00287,0.999
37301,0,1.00,-8.00,-2.00,0.0253,0.00286,0.999
37401,0,1.00,-8.00,-2.00,0.0252,0.00286,0.999
37501,0,1.00,-8.00,-2.00,0.0251,0.00285,0.999
37601,0,1.00,-8.00,-2.00,0.0251,0.00284,0.999
37701,0,1.00,-8.00,-2.00,0.0250,0.00283,0.999
37801,0,1.00,-8.00,-2.00,0.0249,0.00283,0.999
37901,0,1.00,-8.00,-2.00,0.0249,0.00282,0.999
38001,0,1.00,-8.00,-2.00,0.0248,0.00281,0.999
38101,0,1.00,-8.00,-2.00,0.0247,0.00280,0.999
38201,0,1.00,-8.00,-2.00,0.0259,0.00303,0.999
38301,0,1.00,-8.00,-2.00,0.0259,0.00302,0.999
38401,0,1.00,-8.00,-2.00,0.0258,0.00302,0.999
38501,0,1.00,-8.00,-2.00,0.0257,0.00301,0.999
38601,0,1.00,-8.00,-2.00,0.0257,0.00300,0.999
38701,0,1.00,-8.00,-2.00,0.0256,0.00299,0.999
38801,0,1.00,-8.00,-2.00,0.0255,0.00299,0.999
38901,0,1.00,-8.00,-2.00,0.0255,0.00298,0.999
39001,0,1.00,-8.00,-2.00,0.0254,0.00297,0.999
39101,0,1.00,-8.00,-2.00,0.0253,0.00296,0.999
39201,0,1.00,-8.00,-2.00,0.0253,0.00295,0.999
39301,0,1.00,-8.00,-2.00,0.0252,0.00295,0.999
39401,0,1.00,-8.00,-2.00,0.0251,0.00294,0.999
39501,0,1.00,-8.00,-2.00,0.0255,0.00296,0.999
39601,0,1.00,-8.00,-2.00,0.0254,0.00295,0.999
39701,0,1.00,-8.00,-2.00,0.0253,0.00294,0.999
39801,0,1.00,-8.00,-2.00,0.0257,0.00296,0.999
39901,0,1.00,-8.00,-2.00,0.0264,0.00315,0.999
40001,0,1.00,-8.00,-2.00,0.0264,0.00315,0.999
40101,0,1.00,-8.00,-2.00,0.0263,0.00314,0.999
40201,0,1.00,-8.00,-2.00,0.0262,0.00313,0.999
40301,0,1.00,-8.00,-2.00,0.0273,0.00334,0.999
40401,0,1.00,-8.00,-2.00,0.0273,0.00334,0.999
40501,0,1.00,-8.00,-2.00,0.0272,0.00333,0.999
40601,0,1.00,-8.00,-2.00,0.0271,0.00332,0.999
40701,0,1.00,-8.00,-2.00,0.0271,0.00331,0.999
40801,0,1.00,-8.00,-2.00,0.0270,0.00330,0.999
40901,0,1.00,-8.00,-2.00,0.0269,0.00330,0.999
41001,0,1.00,-8.00,-2.00,0.0269,0.00329,0.999
41101,0,1.00,-8.00,-2.00,0.0268,0.00328,0.999
41201,0,1.00,-8.00,-2.00,0.0268,0.00327,0.999
41301,0,1.00,-8.00,-2.00,0.0267,0.00326,0.999
41401,0,1.00,-8.00,-2.00,0.0266,0.00326,0.999
41501,0,1.00,-8.00,-2.00,0.0273,0.00330,0.999
41601,0,1.00,-8.00,-2.00,0.0273,0.00329,0.999
41701,0,1.00,-8.00,-2.00,0.0272,0.00328,0.999
41801,0,1.00,-8.00,-2.00,0.0271,0.00327,0.999
41901,0,1.00,-8.00,-2.00,0.0271,0.00326,0.999
42001,0,1.00,-8.00,-2.00,0.0270,0.00326,0.999
42101,0,1.00,-8.00,-2.00,0.0269,0.00325,0.999
42201,0,1.00,-8.00,-2.00,0.0269,0.00324,0.999
42301,0,1.00,-8.00,-2.00,0.0268,0.00323,0.999
42401,0,1.00,-8.00,-2.00,0.0267,0.00323,0.999
42501,0,1.00,-8.00,-2.00,0.0267,0.00322,0.999
42601,0,1.00,-8.00,-2.00,0.0266,0.00321,0.999
42701,0,1.00,-8.00,-2.00,0.0266,0.00320,0.999
42801,0,1.00,-8.00,-2.00,0.0265,0.00320,0.999
42901,0,1.00,-8.00,-2.00,0.0264,0.00319,0.999
43001,0,1.00,-8.00,-2.00,0.0264,0.00318,0.999
43101,0,1.00,-8.00,-2.00,0.0267,0.00320,0.999
43201,0,1.00,-8.00,-2.00,0.0266,0.00319,0.999
43301,0,1.00,-8.00,-2.00,0.0284,0.00344,0.999
43401,0,1.00,-8.00,-2.00,0.0283,0.00343,0.999
43501,0,1.00,-8.00,-2.00,0.0283,0.00342,0.999
43601,0,1.00,-8.00,-2.00,0.0282,0.00341,0.999
43701,0,1.00,-8.00,-2.00,0.0289,0.00345,0.999
43801,0,1.00,-8.00,-2.00,0.0288,0.00344,0.999
43901,0,1.00,-8.00,-2.00,0.0287,0.00343,0.999
44001,0,1.00,-8.00,-2.00,0.0287,0.00343,0.999
44101,0,1.00,-8.00,-2.00,0.0286,0.00342,0.999
44201,0,1.00,-8.00,-2.00,0.0285,0.00341,0.999
44301,0,1.00,-8.00,-2.00,0.0285,0.00340,0.999
44401,0,1.00,-8.00,-2.00,0.0284,0.00340,0.999
44501,0,1.00,-8.00,-2.00,0.0284,0.00339,0.999
44601,0,1.00,-8.00,-2.00,0.0283,0.00338,0.999
44701,0,1.00,-8.00,-2.00,0.0282,0.00337,0.999
44801,0,1.00,-8.00,-2.00,0.0282,0.00337,0.999
44901,0,1.00,-8.00,-2.00,0.0281,0.00336,0.999
45001,0,1.00,-8.00,-2.00,0.0280,0.00335,0.999
45101,0,1.00,-8.00,-2.00,0.0280,0.00334,0.999
45201,0,1.00,-8.00,-2.00,0.0279,0.00334,0.999
45301,0,1.00,-8.00,-2.00,0.0279,0.00333,0.999
45401,0,1.00,-8.00,-2.00,0.0278,0.00332,0.999
45501,0,1.00,-8.00,-2.00,0.0277,0.00331,0.999
45601,0,1.00,-8.00,-2.00,0.0277,0.00331,0.999
45701,0,1.00,-8.00,-2.00,0.0276,0.00330,0.999
45801,0,1.00,-8.00,-2.00,0.0276,0.00329,0.999
45901,0,1.00,-8.00,-2.00,0.0282,0.00339,0.999
46001,0,1.00,-8.00,-2.00,0.0281,0.00339,0.999
46101,0,1.00,-8.00,-2.00,0.0281,0.00338,0.999
46201,0,1.00,-8.00,-2.00,0.0280,0.00337,0.999
46301,0,1.00,-8.00,-2.00,0.0279,0.00336,0.999
46401,0,1.00,-8.00,-2.00,0.0279,0.00336,0.999
46501,0,1.00,-8.00,-2.00,0.0299,0.00354,0.999
46601,0,1.00,-8.00,-2.00,0.0298,0.00353,0.999
46701,0,1.00,-8.00,-2.00,0.0298,0.00353,0.999
46801,0,1.00,-8.00,-2.00,0.0297,0.00352,0.999
46901,0,1.00,-8.00,-2.00,0.0296,0.00351,0.999
47001,0,1.00,-8.00,-2.00,0.0296,0.00350,0.999
47101,0,1.00,-8.00,-2.00,0.0295,0.00350,0.999
47201,0,1.00,-8.00,-2.00,0.0294,0.00349,0.999
47301,0,1.00,-8.00,-2.00,0.0297,0.00350,0.999
47401,0,1.00,-8.00,-2.00,0.0296,0.00350,0.999
47501,0,1.00,-8.00,-2.00,0.0296,0.00349,0.999
47601,0,1.00,-8.00,-2.00,0.0295,0.00348,0.999
47701,0,1.00,-8.00,-2.00,0.0295,0.00347,0.999
47801,0,1.00,-8.00,-2.00,0.0294,0.00347,0.999
47901,0,1.00,-8.00,-2.00,0.0293,0.00346,0.999
48001,0,1.00,-8.00,-2.00,0.0293,0.00345,0.999
48101,0,1.00,-8.00,-2.00,0.0312,0.00369,0.999
48201,0,1.00,-8.00,-2.00,0.0311,0.00369,0.999
48301,0,1.00,-8.00,-2.00,0.0311,0.00368,0.999
48401,0,1.00,-8.00,-2.00,0.0310,0.00367,0.999
48501,0,1.00,-8.00,-2.00,0.0309,0.00366,0.999
48601,0,1.00,-8.00,-2.00,0.0309,0.00366,0.999
48701,0,1.00,-8.00,-2.00,0.0311,0.00367,0.999
48801,0,1.00,-8.00,-2.00,0.0311,0.00366,0.999
48901,0,1.00,-8.00,-2.00,0.0310,0.00365,0.999
49001,0,1.00,-8.00,-2.00,0.0310,0.00365,0.999
49101,0,1.00,-8.00,-2.00,0.0309,0.00364,0.999
49201,0,1.00,-8.00,-2.00,0.0308,0.00363,0.999
49301,0,1.00,-8.00,-2.00,0.0308,0.00362,0.999
49401,0,1.00,-8.00,-2.00,0.0307,0.00362,0.999
49501,0,1.00,-8.00,-2.00,0.0306,0.00361,0.999
49601,0,1.00,-8.00,-2.00,0.0306,0.00360,0.999
49701,0,1.00,-8.00,-2.00,0.0305,0.00360,0.999
49801,0,1.00,-8.00,-2.00,0.0305,0.00359,0.999
49901,0,1.00,-8.00,-2.00,0.0307,0.00366,0.999
50001,0,1.00,-8.00,-2.00,0.0307,0.00365,0.999
50101,0,1.00,-8.00,-2.00,0.0309,0.00367,0.999
50201,0,1.00,-8.00,-2.00,0.0309,0.00366,0.999
50301,0,1.00,-8.00,-2.00,0.0308,0.00365,0.999
50401,0,1.00,-8.00,-2.00,0.0307,0.00364,0.999
50501,0,1.00,-8.00,-2.00,0.0307,0.00364,0.999
50601,0,1.00,-8.00,-2.00,0.0306,0.00363,0.999
50701,0,1.00,-8.00,-2.00,0.0306,0.00362,0.999
50801,0,1.00,-8.00,-2.00,0.0305,0.00362,0.999
50901,0,1.00,-8.00,-2.00,0.0304,0.00361,0.999
51001,0,1.00,-8.00,-2.00,0.0304,0.00360,0.999
51101,0,1.00,-8.00,-2.00,0.0303,0.00359,0.999
51201,0,1.00,-8.00,-2.00,0.0303,0.00359,0.999
51301,0,1.00,-8.00,-2.00,0.0302,0.00358,0.999
51401,0,1.00,-8.00,-2.00,0.0301,0.00357,0.999
51501,0,1.00,-8.00,-2.00,0.0301,0.00357,0.999
51601,0,1.00,-8.00,-2.00,0.0303,0.00358,0.999
51701,0,1.00,-8.00,-2.00,0.0306,0.00359,0.999
51801,0,1.00,-8.00,-2.00,0.0305,0.00358,0.999
51901,0,1.00,-8.00,-2.00,0.0305,0.00358,0.999
52001,0,1.00,-8.00,-2.00,0.0304,0.00357,0.999
52101,0,1.00,-8.00,-2.00,0.0303,0.00356,0.999
52201,0,1.00,-8.00,-2.00,0.0303,0.00356,0.999
52301,0,1.00,-8.00,-2.00,0.0302,0.00355,0.999
52401,0,1.00,-8.00,-2.00,0.0302,0.00354,0.999
52501,0,1.00,-8.00,-2.00,0.0301,0.00354,0.999
52601,0,1.00,-8.00,-2.00,0.0301,0.00353,0.999
52701,0,1.00,-8.00,-2.00,0.0300,0.00352,0.999
52801,0,1.00,-8.00,-2.00,0.0299,0.00352,0.999
52901,0,1.00,-8.00,-2.00,0.0299,0.00351,0.999
53001,0,1.00,-8.00,-2.00,0.0298,0.00350,0.999
53101,0,1.00,-8.00,-2.00,0.0301,0.00357,0.999
53201,0,1.00,-8.00,-2.00,0.0300,0.00357,0.999
53301,0,1.00,-8.00,-2.00,0.0300,0.00356,0.999
53401,0,1.00,-8.00,-2.00,0.0299,0.00355,0.999
53501,0,1.00,-8.00,-2.00,0.0299,0.00355,0.999
53601,0,1.00,-8.00,-2.00,0.0298,0.00354,0.999
53701,0,1.00,-8.00,-2.00,0.0297,0.00353,0.999
53801,0,1.00,-8.00,-2.00,0.0297,0.00353,0.999
53901,0,1.00,-8.00,-2.00,0.0296,0.00352,0.999
54001,0,1.00,-8.00,-2.00,0.0299,0.00353,0.999
54101,0,1.00,-8.00,-2.00,0.0298,0.00352,0.999
54201,0,1.00,-8.00,-2.00,0.0298,0.00352,0.999
54301,0,1.00,-8.00,-2.00,0.0297,0.00351,0.999
54401,0,1.00,-8.00,-2.00,0.0297,0.00351,0.999
54501,0,1.00,-8.00,-2.00,0.0296,0.00350,0.999
54601,0,1.00,-8.00,-2.00,0.0295,0.00349,0.999
54701,0,1.00,-8.00,-2.00,0.0295,0.00349,0.999
54801,0,1.00,-8.00,-2.00,0.0294,0.00348,0.999
54901,0,1.00,-8.00,-2.00,0.0294,0.00347,0.999
55001,0,1.00,-8.00,-2.00,0.0293,0.00347,0.999
55101,0,1.00,-8.00,-2.00,0.0293,0.00346,0.999
55201,0,1.00,-8.00,-2.00,0.0292,0.00345,0.999
55301,0,1.00,-8.00,-2.00,0.0292,0.00345,0.999
55401,0,1.00,-8.00,-2.00,0.0291,0.00344,0.999
55501,0,1.00,-8.00,-2.00,0.0291,0.00344,0.999
55601,0,1.00,-8.00,-2.00,0.0290,0.00343,0.999
55701,0,1.00,-8.00,-2.00,0.0290,0.00342,0.999
55801,0,1.00,-8.00,-2.00,0.0289,0.00342,0.999
55901,0,1.00,-8.00,-2.00,0.0289,0.00341,0.999
56001,0,1.00,-8.00,-2.00,0.0288,0.00341,0.999
56101,0,1.00,-8.00,-2.00,0.0288,0.00340,0.999
56201,0,1.00,-8.00,-2.00,0.0290,0.00346,0.999
56301,0,1.00,-8.00,-2.00,0.0289,0.00346,0.999
56401,0,1.00,-8.00,-2.00,0.0289,0.00345,0.999
56501,0,1.00,-8.00,-2.00,0.0288,0.00345,0.999
56601,0,1.00,-8.00,-2.00,0.0288,0.00344,0.999
56701,0,1.00,-8.00,-2.00,0.0287,0.00343,0.999
56801,0,1.00,-8.00,-2.00,0.0287,0.00343,0.999
56901,0,1.00,-8.00,-2.00,0.0286,0.00342,0.999
57001,0,1.00,-8.00,-2.00,0.0286,0.00342,0.999
57101,0,1.00,-8.00,-2.00,0.0285,0.00341,0.999
57201,0,1.00,-8.00,-2.00,0.0285,0.00340,0.999
57301,0,1.00,-8.00,-2.00,0.0284,0.00340,0.999
57401,0,1.00,-8.00,-2.00,0.0284,0.00339,0.999
57501,0,1.00,-8.00,-2.00,0.0283,0.00339,0.999
57601,0,1.00,-8.00,-2.00,0.0283,0.00338,0.999
57701,0,1.00,-8.00,-2.00,0.0282,0.00337,0.999
57801,0,1.00,-8.00,-2.00,0.0282,0.00337,0.999
57901,0,1.00,-8.00,-2.00,0.0281,0.00336,0.999
58001,0,1.00,-8.00,-2.00,0.0281,0.00336,0.999
58101,0,1.00,-8.00,-2.00,0.0280,0.00335,0.999
58201,0,1.00,-8.00,-2.00,0.0280,0.00335,0.999
58301,0,1.00,-8.00,-2.00,0.0279,0.00334,0.999
58401,0,1.00,-8.00,-2.00,0.0279,0.00333,0.999
58501,0,1.00,-8.00,-2.00,0.0278,0.00333,0.999
58601,0,1.00,-8.00,-2.00,0.0281,0.00339,0.999
58701,0,1.00,-8.00,-2.00,0.0280,0.00338,0.999
58801,0,1.00,-8.00,-2.00,0.0280,0.00338,0.999
58901,0,1.00,-8.00,-2.00,0.0279,0.00337,0.999
59001,0,1.00,-8.00,-2.00,0.0279,0.00337,0.999
59101,0,1.00,-8.00,-2.00,0.0278,0.00336,0.999
59201,0,1.00,-8.00,-2.00,0.0278,0.00336,0.999
59301,0,1.00,-8.00,-2.00,0.0277,0.00335,0.999
59401,0,1.00,-8.00,-2.00,0.0277,0.00334,0.999
59501,0,1.00,-8.00,-2.00,0.0276,0.00334,0.999
59601,0,1.00,-8.00,-2.00,0.0276,0.00333,0.999
59701,0,1.00,-8.00,-2.00,0.0276,0.00333,0.999
59801,0,1.00,-8.00,-2.00,0.0280,0.00341,0.999
59901,0,1.00,-8.00,-2.00,0.0280,0.00340,0.999
60001,0,1.00,-8.00,-2.00,0.0280,0.00339,0.999
60101,0,1.00,-8.00,-2.00,0.0279,0.00339,0.999
60201,0,1.00,-8.00,-2.00,0.0279,0.00338,0.999
60301,0,1.00,-8.00,-2.00,0.0278,0.00338,0.999
60401,0,1.00,-8.00,-2.00,0.0278,0.00337,0.999
60501,0,1.00,-8.00,-2.00,0.0277,0.00337,0.999
60601,0,1.00,-8.00,-2.00,0.0277,0.00336,0.999
60701,0,1.00,-8.00,-2.00,0.0276,0.00336,0.999
60801,0,1.00,-8.00,-2.00,0.0276,0.00335,0.999
60901,0,1.00,-8.00,-2.00,0.0275,0.00334,0.999
61001,0,1.00,-8.00,-2.00,0.0275,0.00334,0.999
61101,0,1.00,-8.00,-2.00,0.0274,0.00333,0.999
61201,0,1.00,-8.00,-2.00,0.0274,0.00333,0.999
61301,0,1.00,-8.00,-2.00,0.0274,0.00332,0.999
61401,0,1.00,-8.00,-2.00,0.0273,0.00332,0.999
61501,0,1.00,-8.00,-2.00,0.0273,0.00331,0.999
61601,0,1.00,-8.00,-2.00,0.0272,0.00331,0.999
61701,0,1.00,-8.00,-2.00,0.0272,0.00330,0.999
61801,0,1.00,-8.00,-2.00,0.0271,0.00330,0.999
61901,0,1.00,-8.00,-2.00,0.0271,0.00329,0.999
62001,0,1.00,-8.00,-2.00,0.0273,0.00330,0.999
62101,0,1.00,-8.00,-2.00,0.0273,0.00330,0.999
62201,0,1.00,-8.00,-2.00,0.0272,0.00329,0.999
62301,0,1.00,-8.00,-2.00,0.0272,0.00329,0.999
62401,0,1.00,-8.00,-2.00,0.0274,0.00330,0.999
62501,0,1.00,-8.00,-2.00,0.0273,0.00329,0.999
62601,0,1.00,-8.00,-2.00,0.0273,0.00329,0.999
62701,0,1.00,-8.00,-2.00,0.0273,0.00328,0.999
62801,0,1.00,-8.00,-2.00,0.0272,0.00328,0.999
62901,0,1.00,-8.00,-2.00,0.0272,0.00327,0.999
63001,0,1.00,-8.00,-2.00,0.0271,0.00326,0.999
63101,0,1.00,-8.00,-2.00,0.0271,0.00326,0.999
63201,0,1.00,-8.00,-2.00,0.0270,0.00325,0.999
63301,0,1.00,-8.00,-2.00,0.0270,0.00325,0.999
63401,0,1.00,-8.00,-2.00,0.0270,0.00324,0.999
63501,0,1.00,-8.00,-2.00,0.0269,0.00324,0.999
63601,0,1.00,-8.00,-2.00,0.0269,0.00323,0.999
63701,0,1.00,-8.00,-2.00,0.0268,0.00323,0.999
63801,0,1.00,-8.00,-2.00,0.0268,0.00322,0.999
63901,0,1.00,-8.00,-2.00,0.0267,0.00322,0.999
64001,0,1.00,-8.00,-2.00,0.0267,0.00321,0.999
64101,0,1.00,-8.00,-2.00,0.0267,0.00321,0.999
64201,0,1.00,-8.00,-2.00,0.0266,0.00320,0.999
64301,0,1.00,-8.00,-2.00,0.0266,0.00320,0.999
64401,0,1.00,-8.00,-2.00,0.0265,0.00319,0.999
64501,0,1.00,-8.00,-2.00,0.0265,0.00319,0.999
64601,0,1.00,-8.00,-2.00,0.0265,0.00318,0.999
64701,0,1.00,-8.00,-2.00,0.0264,0.00318,0.999
64801,0,1.00,-8.00,-2.00,0.0264,0.00317,0.999
64901,0,1.00,-8.00,-2.00,0.0263,0.00317,0.999
65001,0,1.00,-8.00,-2.00,0.0263,0.00316,0.999
65101,0,1.00,-8.00,-2.00,0.0267,0.00324,0.999
65201,0,1.00,-8.00,-2.00,0.0267,0.00323,0.999
65301,0,1.00,-8.00,-2.00,0.0267,0.00323,0.999
65401,0,1.00,-8.00,-2.00,0.0271,0.00334,0.999
65501,0,1.00,-8.00,-2.00,0.0271,0.00334,0.999
65601,0,1.00,-8.00,-2.00,0.0270,0.00333,0.999
65701,0,1.00,-8.00,-2.00,0.0270,0.00333,0.999
65801,0,1.00,-8.00,-2.00,0.0269,0.00332,0.999
65901,0,1.00,-8.00,-2.00,0.0269,0.00332,0.999
66001,0,1.00,-8.00,-2.00,0.0269,0.00331,0.999
66101,0,1.00,-8.00,-2.00,0.0268,0.00331,0.999
66201,0,1.00,-8.00,-2.00,0.0268,0.00330,0.999
66301,0,1.00,-8.00,-2.00,0.0267,0.00330,0.999
66401,0,1.00,-8.00,-2.00,0.0267,0.00329,0.999
66501,0,1.00,-8.00,-2.00,0.0267,0.00329,0.999
66601,0,1.00,-8.00,-2.00,0.0266,0.00328,0.999
66701,0,1.00,-8.00,-2.00,0.0266,0.00328,0.999
66801,0,1.00,-8.00,-2.00,0.0265,0.00327,0.999
66901,0,1.00,-8.00,-2.00,0.0265,0.00327,0.999
67001,0,1.00,-8.00,-2.00,0.0265,0.00326,0.999
67101,0,1.00,-8.00,-2.00,0.0264,0.00326,0.999
67201,0,1.00,-8.00,-2.00,0.0264,0.00325,0.999
67301,0,1.00,-8.00,-2.00,0.0263,0.00325,0.999
67401,0,1.00,-8.00,-2.00,0.0263,0.00324,0.999
67501,0,1.00,-8.00,-2.00,0.0263,0.00324,0.999
67601,0,1.00,-8.00,-2.00,0.0262,0.00323,0.999
67701,0,1.00,-8.00,-2.00,0.0262,0.00323,0.999
67801,0,1.00,-8.00,-2.00,0.0262,0.00323,0.999
67901,0,1.00,-8.00,-2.00,0.0266,0.00325,0.999
68001,0,1.00,-8.00,-2.00,0.0265,0.00325,0.999
68101,0,1.00,-8.00,-2.00,0.0265,0.00324,0.999
68201,0,1.00,-8.00,-2.00,0.0265,0.00324,0.999
68301,0,1.00,-8.00,-2.00,0.0264,0.00323,0.999
68401,0,1.00,-8.00,-2.00,0.0271,0.00336,0.999
68501,0,1.00,-8.00,-2.00,0.0270,0.00335,0.999
68601,0,1.00,-8.00,-2.00,0.0270,0.00335,0.999
68701,0,1.00,-8.00,-2.00,0.0270,0.00334,0.999
68801,0,1.00,-8.00,-2.00,0.0269,0.00334,0.999
68901,0,1.00,-8.00,-2.00,0.0269,0.00333,0.999
69001,0,1.00,-8.00,-2.00,0.0269,0.00333,0.999
69101,0,1.00,-8.00,-2.00,0.0268,0.00332,0.999
69201,0,1.00,-8.00,-2.00,0.0268,0.00332,0.999
69301,0,1.00,-8.00,-2.00,0.0267,0.00331,0.999
69401,0,1.00,-8.00,-2.00,0.0267,0.00331,0.999
69501,0,1.00,-8.00,-2.00,0.0267,0.00330,0.999
69601,0,1.00,-8.00,-2.00,0.0271,0.00333,0.999
69701,0,1.00,-8.00,-2.00,0.0270,0.00332,0.999
69801,0,1.00,-8.00,-2.00,0.0270,0.00332,0.999
69901,0,1.00,-8.00,-2.00,0.0270,0.00331,0.999
70001,0,1.00,-8.00,-2.00,0.0269,0.00331,0.999
70101,0,1.00,-8.00,-2.00,0.0269,0.00330,0.999
70201,0,1.00,-8.00,-2.00,0.0271,0.00331,0.999
70301,0,1.00,-8.00,-2.00,0.0270,0.00331,0.999
70401,0,1.00,-8.00,-2.00,0.0270,0.00330,0.999
70501,0,1.00,-8.00,-2.00,0.0270,0.00330,0.999
70601,0,1.00,-8.00,-2.00,0.0269,0.00330,0.999
70701,0,1.00,-8.00,-2.00,0.0269,0.00329,0.999
70801,0,1.00,-8.00,-2.00,0.0268,0.00329,0.999
70901,0,1.00,-8.00,-2.00,0.0268,0.00328,0.999
71001,0,1.00,-8.00,-2.00,0.0268,0.00328,0.999
71101,0,1.00,-8.00,-2.00,0.0267,0.00327,0.999
71201,0,1.00,-8.00,-2.00,0.0267,0.00327,0.999
71301,0,1.00,-8.00,-2.00,0.0276,0.00336,0.999
71401,0,1.00,-8.00,-2.00,0.0275,0.00336,0.999
71501,0,1.00,-8.00,-2.00,0.0275,0.00335,0.999
71601,0,1.00,-8.00,-2.00,0.0274,0.00335,0.999
71701,0,1.00,-8.00,-2.00,0.0274,0.00334,0.999
71801,0,1.00,-8.00,-2.00,0.0274,0.00334,0.999
71901,0,1.00,-8.00,-2.00,0.0273,0.00333,0.999
72001,0,1.00,-8.00,-2.00,0.0273,0.00333,0.999
72101,0,1.00,-8.00,-2.00,0.0272,0.00332,0.999
72201,0,1.00,-8.00,-2.00,0.0272,0.00332,0.999
72301,0,1.00,-8.00,-2.00,0.0272,0.00331,0.999
72401,0,1.00,-8.00,-2.00,0.0271,0.00331,0.999
72501,0,1.00,-8.00,-2.00,0.0271,0.00331,0.999
72601,0,1.00,-8.00,-2.00,0.0271,0.00330,0.999
72701,0,1.00,-8.00,-2.00,0.0270,0.00330,0.999
72801,0,1.00,-8.00,-2.00,0.0270,0.00329,0.999
72901,0,1.00,-8.00,-2.00,0.0269,0.00329,0.999
73001,0,1.00,-8.00,-2.00,0.0269,0.00328,0.999
73101,0,1.00,-8.00,-2.00,0.0269,0.00328,0.999
73201,0,1.00,-8.00,-2.00,0.0271,0.00329,0.999
73301,0,1.00,-8.00,-2.00,0.0270,0.00328,0.999
73401,0,1.00,-8.00,-2.00,0.0270,0.00328,0.999
73501,0,1.00,-8.00,-2.00,0.0269,0.00327,0.999
73601,0,1.00,-8.00,-2.00,0.0269,0.00327,0.999
73701,0,1.00,-8.00,-2.00,0.0269,0.00327,0.999
73801,0,1.00,-8.00,-2.00,0.0268,0.00326,0.999
73901,0,1.00,-8.00,-2.00,0.0268,0.00326,0.999
74001,0,1.00,-8.00,-2.00,0.0268,0.00325,0.999
74101,0,1.00,-8.00,-2.00,0.0267,0.00325,0.999
74201,0,1.00,-8.00,-2.00,0.0267,0.00324,0.999
74301,0,1.00,-8.00,-2.00,0.0267,0.00324,0.999
74401,0,1.00,-8.00,-2.00,0.0266,0.00323,0.999
74501,0,1.00,-8.00,-2.00,0.0266,0.00323,0.999
74601,0,1.00,-8.00,-2.00,0.0266,0.00323,0.999
74701,0,1.00,-8.00,-2.00,0.0265,0.00322,0.999
74801,0,1.00,-8.00,-2.00,0.0265,0.00322,0.999
74901,0,1.00,-8.00,-2.00,0.0264,0.00321,0.999
75001,0,1.00,-8.00,-2.00,0.0264,0.00321,0.999
75101,0,1.00,-8.00,-2.00,0.0264,0.00320,0.999
